artist_name,title
3 Doors Down,Be Like That
3 Doors Down,Better Life
3 Doors Down,Duck And Run
3 Doors Down,Here Without You
3 Doors Down,It's Not Me
3 Doors Down,Sarah Yellin'
3 Doors Down,Who Are You
30 Seconds To Mars,End Of The Beginning
30 Seconds To Mars,Hunter
30 Seconds To Mars,Night of the Hunter (Static Revenger Remix)
30 Seconds To Mars,The Mission
30 Seconds To Mars,Year Zero
3OH!3,CHOKECHAIN (Amended Album Version)
Aerosmith,Angel
Aerosmith,Crazy
Aerosmith,Crazy
Aerosmith,Cryin'
Aerosmith,Janie's Got A Gun
Aerosmith,Livin' On The Edge
Aerosmith,Lord Of The Thighs
Aerosmith,Milkcow Blues
Aerosmith,On The Road Again
Aerosmith,Reefer Head Woman
Aerosmith,Same Old Song And Dance
Aerosmith,What It Takes
Akon,Don't Matter
Akon,Gun Shot
Akon,Lonely
Akon,Over The Edge
Akon / Kardinal Offishall,Belly Dancer (Bananza) Remix ft. Kardinal Offishall
Alice Cooper,Be My Lover
Alice Cooper,Caught In A Dream (Album Version)
Alice Cooper,Goin' To The River
Alice Cooper,Make That Money (Scrooge's Song) (Album Version)
Alice Cooper,This House Is Haunted
Alicia Keys,Heartburn
Alicia Keys,If I Ain't Got You
Alicia Keys,If I Was Your Woman
Alicia Keys,Karma
Alicia Keys,Wait Til You See My Smile
Annie Lennox,A Whiter Shade Of Pale
Annie Lennox,Erased
Annie Lennox,Little Bird
Avril Lavigne,How Does It Feel
B.o.B,Nothin' On You [feat. Bruno Mars] (Album Version)
Baby Bash,If Your Na Na Get Wet
Baby Bash / Grimm,Changed My Life
Bad Religion,Doing Time (Album Version)
Bad Religion,Epiphany
Bad Religion,Fertile Crescent (bonus track)
Bad Religion,Flat Earth Society (Album Version)
Bad Religion,Infected
Bad Religion,The Lie
Bad Religion,You Don't Belong
Barenaked Ladies,This Is Where It Ends (Album Version)
Beyoncé,Be With You
Beyoncé,Dangerously In Love Medley
Beyoncé,Irreplaceable (Irreemplazable)
Beyoncé,Krazy In Luv
Beyoncé,Ring The Alarm
Beyoncé,Ring The Alarm
Beyoncé,Single Ladies (Put A Ring On It)
Beyoncé feat. Slim Thug,Check On It
Big One,Comfortubly Numb
Black Eyed Peas,Let's Get It Started
Black Eyed Peas,Let's Get It Started
Black Eyed Peas,Tell Your Momma Come
Black Eyed Peas / Les Nubians / Mos Def,On My Own
Black Eyed Peas / Terry Dexter,Magic
Bob Dylan,New Pony
Bob Dylan,Simple Twist Of Fate
Bob Dylan,Trying To Get To Heaven
Bob Sinclar,Lala Song (Matesi DJ "Silverstatix"remix
Bon Jovi,I Love This Town
Bon Jovi,Only Lonely
Bon Jovi,Raise Your Hands
Bon Jovi,The Distance
Bon Jovi,The Radio Saved My Life Tonight
Bon Jovi,This Ain't A Love Song
Bon Jovi,Till We Ain't Strangers Anymore
Bon Jovi,Wildflower
Bon Jovi / Ray Davies,Celluloid Heroes
Boyz II Men,In My Life
Boyz II Men,Motownphilly
Boyz II Men,On Bended Knee
Britney Spears,3
Britney Spears,Break The Ice
Britney Spears,Can't Make You Love Me
Britney Spears,Don't Go Knockin' On My Door
Britney Spears,Everytime
Britney Spears,My Prerogative
Britney Spears,Oops!...I Did It Again
Britney Spears,Someday (I Will Understand)
Britney Spears feat. Pharrell Williams,Boys
Bruce Springsteen,Rosalita (Come Out Tonight)
Bruce Springsteen,Working On The Highway
Bullet For My Valentine,4 Words (To Choke Upon)
Bullet For My Valentine,Suffocating Under Words Of Sorrow (What Can I Do)
Cake,Alpha Beta Parking Lot
Cake,Arco Arena
Chris Brown,Famous Girl
Chris Brown,Forever
Chris Brown,Forever
Chris Brown,Help Me
Chris Brown,I Love U
Chris Brown,I.Y.A.
Chris Brown,So Glad
Chris Brown,Talking Drum (Isea '95)
Christina Aguilera,Beautiful
Christina Aguilera,Cruz
Christina Aguilera,Genio Atrapado
Christina Aguilera,Pero Me Acuerdo De Tí
Christina Aguilera,Walk Away
Coldplay,A Rush Of Blood To The Head (Live In Sydney)
Coldplay,Don't Panic
Coldplay,One I Love
Coldplay,Speed Of Sound (Live)
Coldplay,The World Turned Upside Down
Coldplay,Things I Don't Understand
Céline Dion,Because You Loved Me (Theme from "Up Close and Personal")
Céline Dion,The Reason I Go On
Céline Dion,Un Garcon Pas Comme Les Autres (Ziggy)
DAVE MATTHEWS BAND,The Space Between
DAVE MATTHEWS BAND,Tripping Billies
Daft Punk,Da Funk
David Guetta - Joachim Garraud - Chris Willis,Love Is Gone (Eddie Thoneick's Liberte Mix)
Dean Martin,Pennies From Heaven
Dean Martin,That Old Gang Of Mine
Dean Martin,Until You Love Someone
Death Cab for Cutie,You Can Do Better Than Me (Album Version)
Deftones,Diamond Eyes (Album Version)
Deftones,Korea (LP Version)
Deftones,Lotion (LP Version)
Deftones,No Ordinary Love (Remastered LP Version)
Dolly Parton,I'm Not Worth the Tears
Dolly Parton,I'm Running Out Of Love
Dolly Parton,I'm Thinking Tonight Of My Blue Eyes
Dolly Parton,It's All Wrong_ But It's All Right
Dolly Parton,Letter To Heaven
Dolly Parton,Light Of A Clear Blue Morning
Dolly Parton,When Jesus Comes Calling For Me
Drowning Pool,Reborn (Explicit)
Eagles,I Don't Want To Hear Any More
Eagles,Last Good Time In Town
Eagles,You Never Cry Like A Lover (LP Version)
Eminem,Beautiful
Eminem,I'm Back
Eminem,Just Don't Give A Fuck
Eminem,Paul
Eminem,Ricky Ticky Toc
Eminem,The Way I Am
Eminem,The Way I Am
Eminem,The Way I Am
Enrique Iglesias,Can You Hear Me
Enrique Iglesias,Dicen Por Ahi
Enrique Iglesias,Do You Know? (The Ping Pong Song)
Enrique Iglesias,Si Juras Regresar
Evanescence,Good Enough
Evanescence,Missing (Live in Europe)
Faith Hill,Better Days (Album Version)
Faith Hill,I Want You (Album Version)
Faith Hill,Red Umbrella (Album Version)
Faith Hill,Silent Night_ Holy Night! (Album Version)
Faith Hill,There Will Come A Day (Album Version)
Faith Hill,Unsaveable (Album Version)
Faith Hill & Tim McGraw,Let's Make Love (Album Version)
Gorillaz,All Alone (Live)
Gorillaz,Dirty Harry (Single Edit)
Gorillaz,November Has Come
Gorillaz,Rock The House (Explicit)
Gorillaz,Rock The House (Radio Edit)
Gorillaz,White Light
Green Day,Wake Me Up When September Ends (Live at Foxboro_ MA 9/3/05)
Guns N' Roses,Catcher In The Rye
Guns N' Roses,Locomotive (Complicity)
Guns N' Roses,Mama Kin
Guns N' Roses,Patience
Guns N' Roses,Sweet Child O' Mine
Guns N' Roses,You're Crazy
Harry Connick_ Jr.,Once
Jack Johnson,Adrift
Jack Johnson,Fortunate Fool
Jack Johnson,Inaudible Melodies
Jack Johnson,It's All Understood
Jack Johnson,Monsoon
Jack Johnson,Times Like These [Live From Red Rocks]
Jack Johnson,You And Your Heart
Jack Johnson and Friends / Matt Costa,Fall Line
James Taylor,Brighten Your Night With My Day
James Taylor,Down In The Hole
James Taylor,Everyday
James Taylor,One More Go Round
James Taylor,Steamroller Blues
Jason Mraz,Coyotes (Album Version)
Jason Mraz,Did You Get My Message?  (Live From Shubas)
Jason Mraz,No Stopping Us [Eagles Ballroom Live Version]
